configuration_name,AC/DC,Sensor Type,Substrate,Graphene,Coating,threshold_forces,regimes,calibration_regimes
example1,AC,1-Loop,substrate 1,graphene 1,coating 1,"[80.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [1.8, -0.04, 0.0007]}, {""lower_bound_g"": 25.0, ""coefficients"": [2.6, -0.07, 0.0009]}, {""lower_bound_g"": 40.0, ""coefficients"": [3.5, -0.09, 0.0012]}]",
example2,AC,1-Loop,substrate 2,graphene 2,coating 2,"[10.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [1.0, 2.0]}]",
example3,AC,1-Loop,substrate 1,graphene 3,coating 3,"[38.2, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [1.9, -0.02, 0.0004]}, {""lower_bound_g"": 18.0, ""coefficients"": [3.2, -0.06, 0.001]}, {""lower_bound_g"": 32.0, ""coefficients"": [4.1, -0.1, 0.0015]}]",
example4,DC,1-Loop,substrate 2,graphene 1,coating 2,"[42.7, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [1.4, -0.018, 0.00035]}, {""lower_bound_g"": 16.0, ""coefficients"": [2.5, -0.05, 0.0008]}, {""lower_bound_g"": 30.0, ""coefficients"": [3.5, -0.07, 0.0012]}]",
example6,AC,1-Loop,substrate 2,graphene 1,coating 3,"[35.1, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [1.6, -0.029, 0.0005]}, {""lower_bound_g"": 14.0, ""coefficients"": [2.4, -0.054, 0.0009]}, {""lower_bound_g"": 26.0, ""coefficients"": [3.1, -0.072, 0.0013]}]",
example7,DC,1-Loop,substrate 3,graphene 2,coating 2,"[44.3, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [1.3, -0.017, 0.0003]}, {""lower_bound_g"": 17.0, ""coefficients"": [2.7, -0.058, 0.001]}, {""lower_bound_g"": 33.0, ""coefficients"": [3.8, -0.085, 0.0015]}]",
example8,AC,1-Loop,substrate 1,graphene 3,coating 2,"[27.8, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [1.7, -0.032, 0.0006]}, {""lower_bound_g"": 12.0, ""coefficients"": [2.3, -0.051, 0.0008]}, {""lower_bound_g"": 24.0, ""coefficients"": [2.8, -0.069, 0.0012]}]",
example9,DC,1-Loop,substrate 2,graphene 2,coating 1,"[33.6, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [1.5, -0.026, 0.00045]}, {""lower_bound_g"": 15.0, ""coefficients"": [2.5, -0.057, 0.00095]}, {""lower_bound_g"": 30.0, ""coefficients"": [3.2, -0.075, 0.00135]}]",
example10,AC,1-Loop,substrate 1,graphene 2,coating 3,"[30.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [1.6, -0.028, 0.00048]}, {""lower_bound_g"": 18.0, ""coefficients"": [2.2, -0.049, 0.00083]}, {""lower_bound_g"": 34.0, ""coefficients"": [2.9, -0.074, 0.00125]}]",
S6,DC,1-Loop,Panasonic,GR94-04,Kapton,"[25.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [5.519e-05, -0.001642, 1.011]}, {""lower_bound_g"": 25.0, ""coefficients"": [-2.376e-08, 2.891e-05, 0.9987]}]",
S14,DC,1-Loop,PET,GR94-04,C81,"[20.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [0.0, 0.0, 0.0]}, {""lower_bound_g"": 25.0, ""coefficients"": [1.965e-07, -4.247e-05, 1.002]}]",
S25,DC,1-Loop,PET,GR113,CAD,"[25.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [-3.545e-05, 0.0008625, 0.9971]}, {""lower_bound_g"": 25.0, ""coefficients"": [7.526e-08, -2.393e-05, 1.001]}]",
S27,DC,1-Loop,PET,GR113B,CAD,"[25.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [1.797e-05, -0.0006131, 1.005]}, {""lower_bound_g"": 25.0, ""coefficients"": [5.267e-09, 6.83e-05, 0.9974]}]",
S27,AC,1-Loop,PET,GR113B,CAD,"[25.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [1.919e-05, -0.0003748, 1.0]}, {""lower_bound_g"": 25.0, ""coefficients"": [1.099e-07, -2.247e-05, 1.001]}]",
S30,DC,1-Loop,C81,GR116,C81,"[35.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [-0.0007634, 0.008382, 1.403]}, {""lower_bound_g"": 25.0, ""coefficients"": [3.529e-06, -0.001296, 1.051]}]",
S30,AC,1-Loop,C81,GR116,C81,"[25.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [-0.001455, 0.01707, 1.558]}, {""lower_bound_g"": 25.0, ""coefficients"": [1.011e-05, -0.003029, 1.146]}]",
S31,DC,1-Loop,C81,GR109,C81,"[50.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [3.282e-05, -0.001096, 0.985]}, {""lower_bound_g"": 25.0, ""coefficients"": [-1.72e-07, 5.688e-05, 1.0]}]",
S33,AC,1-Loop,PET,GR116 P1,C81,"[25.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [-0.0001865, -0.01256, 1.431]}, {""lower_bound_g"": 25.0, ""coefficients"": [2.887e-06, -0.000935, 1.045]}]",
S35,DC,1-Loop,PET,GR116,CAD,"[30.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [1.268e-05, -0.0008353, 1.011]}, {""lower_bound_g"": 25.0, ""coefficients"": [6.872e-08, -2.09e-05, 1.001]}]",
S36,DC,1-Loop,C20,GR116,C20,"[40.0, 200.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [3.009e-05, -0.002333, 1.047]}, {""lower_bound_g"": 25.0, ""coefficients"": [4.656e-07, -0.0002419, 1.008]}]",
S36,AC,1-Loop,C20,GR116,C20,"[10.0, 100.0]","[{""lower_bound_g"": 0.0, ""coefficients"": [0.001711, -0.04192, 1.253]}, {""lower_bound_g"": 25.0, ""coefficients"": [5.01e-06, -0.0008913, 1.031]}]",
